year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,12,29,徳島�,Tokushima,195,15180,7,0,179,9,0.69
2020,12,29,香川県,Kagawa,296,23771,94,0,199,3,4.61
2020,12,29,愛媛県,Ehime,445,12351,79,4,354,12,2.75
2020,12,29,高知�,Kochi,642,5808,146,9,490,6,0.73
2020,12,29,福岡�,Fukuoka,8585,260551,1360,13,7107,118,1.21
2020,12,29,佐��,Saga,457,14755,54,1,405,3,1.32
2020,12,29,長崎県,Nagasaki,611,38585,201,2,311,3,1.7
2020,12,29,熊本�,Kumamoto,1739,34504,172,5,1384,16,1.4
2020,12,29,大刜�,Oita,654,41963,96,4,553,5,1.4
2020,12,29,宮崎県,Miyazaki,715,12454,68,0,647,5,0.9
2020,12,29,鹿児島�,Kagoshima,966,38299,110,2,856,13,1.29
2020,12,29,沖縜�,Okinawa,5260,88575,332,5,4852,81,1.24
2020,12,30,北海�,Hokkaido,13275,236113,1591,22,11168,448,0.94
2020,12,30,青森�,Aomori,459,9483,69,2,382,8,2.09
2020,12,30,岩手県,Iwate,382,14310,68,3,290,24,1.37
2020,12,30,宮城県,Miyagi,2137,24511,446,3,1675,16,1.21
2020,12,30,秋田�,Akita,136,4565,36,0,99,1,2.3
2020,12,30,山形�,Yamagata,382,10103,84,6,292,6,1.06
2020,12,30,福島�,Fukushima,924,56898,232,5,672,20,1.1
2020,12,30,茨城県,Ibaraki,2418,18572,277,7,2105,36,1.48
2020,12,30,栜��,Tochigi,1405,72081,415,8,990,6,1.51
2020,12,30,群馬�,Gunma,2278,52671,337,9,1898,43,1.14
2020,12,30,埼玉県,Saitama,13968,313228,2942,54,10820,206,1.22
2020,12,30,卑��,Chiba,10826,224656,2049,18,8660,117,1.29
2020,12,30,東京都,Tokyo,58959,1006846,8354,85,49983,622,1.19
2020,12,30,神奈川県,Kanagawa,20674,366571,3067,61,17340,268,1.3
2020,12,30,新潟県,Niigata,532,27858,106,0,426,3,1.6
2020,12,30,富山�,Toyama,550,21742,49,2,475,26,1.29
2020,12,30,石川県,Ishikawa,1064,29708,116,4,906,50,1.45
2020,12,30,福井県,Fukui,353,19362,20,1,321,11,6.92
2020,12,30,山梨�,Yamanashi,525,14459,49,3,465,11,1
2020,12,30,長野県,Nagano,1163,47545,139,4,1021,15,1.55
2020,12,30,岐��,Gifu,2209,65046,507,11,1669,33,1.31
2020,12,30,静岡�,Shizuoka,2651,88334,451,9,2159,41,1.09
2020,12,30,愛知�,Aichi,16021,199918,2358,39,13457,206,1.12
2020,12,30,三���,Mie,1273,29023,152,4,1104,17,1.23
2020,12,30,滋��,Shiga,1154,37076,226,4,917,11,1.77
2020,12,30,京都�,Kyoto,4455,90765,1019,14,3431,47,1.02
2020,12,30,大阪�,Osaka,29686,462477,3433,159,25683,570,0.96
2020,12,30,兵庫�,Hyogo,9808,139076,513,45,8404,209,1.21
2020,12,30,奈良�,Nara,1966,47698,340,14,1602,24,1.08
2020,12,30,和歌山�,Wakayama,607,16415,27,4,562,7,0.83
2020,12,30,鳥取県,Tottori,111,24092,43,1,66,0,3.67
2020,12,30,島根�,Shimane,208,9344,31,2,177,0,1.26
2020,12,30,岡山�,Okayama,1340,31723,384,8,762,13,0.7
2020,12,30,庳��,Hiroshima,3149,73605,579,18,1724,28,1.05
2020,12,30,山口�,Yamaguchi,572,26760,117,4,448,3,1.59
2020,12,30,徳島�,Tokushima,196,15283,5,0,182,9,0.46
2020,12,30,香川県,Kagawa,301,24063,95,0,203,3,2.03
2020,12,30,愛媛県,Ehime,457,12501,86,3,358,13,3.7
2020,12,30,高知�,Kochi,654,5871,138,9,510,6,0.67
2020,12,30,福岡�,Fukuoka,8774,263231,1462,16,7193,119,1.56
2020,12,30,佐��,Saga,464,14991,60,1,406,3,1.36
2020,12,30,長崎県,Nagasaki,611,38857,205,2,311,4,1.37
2020,12,30,熊本�,Kumamoto,1799,34891,178,6,1408,16,1.34
2020,12,30,大刜�,Oita,667,42231,102,4,560,5,1.53
2020,12,30,宮崎県,Miyazaki,715,12454,68,0,647,5,0.77
2020,12,30,鹿児島�,Kagoshima,1006,38705,131,2,875,14,1.75
2020,12,30,沖縜�,Okinawa,5307,88963,351,6,4880,81,1.37
2020,12,31,北海�,Hokkaido,13442,238793,1659,22,11309,453,1
2020,12,31,青森�,Aomori,482,9774,89,2,385,8,2.89
2020,12,31,岩手県,Iwate,385,14361,64,3,297,24,1.5
2020,12,31,宮城県,Miyagi,2175,24571,465,3,1694,16,1.14
2020,12,31,秋田�,Akita,140,4565,39,0,100,1,2.29
2020,12,31,山形�,Yamagata,387,10176,77,6,304,6,0.9
2020,12,31,福島�,Fukushima,944,57499,251,5,673,20,1.08
2020,12,31,茨城県,Ibaraki,2446,18572,287,8,2123,36,1.35
2020,12,31,栜��,Tochigi,1478,72484,472,10,1006,6,1.73
2020,12,31,群馬�,Gunma,2315,52671,336,9,1935,44,1.14
2020,12,31,埼玉県,Saitama,14298,314223,3075,59,11017,206,1.23
2020,12,31,卑��,Chiba,10826,224656,2049,18,8660,117,1.06
2020,12,31,東京都,Tokyo,60312,1011778,9320,89,50365,627,1.25
2020,12,31,神奈川県,Kanagawa,21261,368785,3135,74,17855,273,1.25
2020,12,31,新潟県,Niigata,540,27958,104,0,436,3,1.23
2020,12,31,富山�,Toyama,553,21742,49,2,478,26,0.98
2020,12,31,石川県,Ishikawa,1071,29819,115,5,915,51,1.15
2020,12,31,福井県,Fukui,355,19392,17,0,325,12,4.42
2020,12,31,山梨�,Yamanashi,568,14525,75,3,482,11,1.46
2020,12,31,長野県,Nagano,1183,47545,151,4,1029,15,1.6
2020,12,31,岐��,Gifu,2292,65333,552,13,1706,34,1.33
2020,12,31,静岡�,Shizuoka,2679,88334,461,7,2177,41,1.07
2020,12,31,愛知�,Aichi,16315,199918,2510,40,13596,209,1.15
2020,12,31,三���,Mie,1291,29023,165,6,1108,18,1.3
2020,12,31,滋��,Shiga,1175,37440,227,5,937,11,1.69
2020,12,31,京都�,Kyoto,4455,90765,1019,14,3431,47,0.91
2020,12,31,大阪�,Osaka,29999,466416,3554,164,25866,579,0.99
2020,12,31,兵庫�,Hyogo,10000,140507,506,47,8560,211,1.25
2020,12,31,奈良�,Nara,2005,47698,361,13,1620,24,1.06
2020,12,31,和歌山�,Wakayama,616,16489,33,4,565,7,1.21
2020,12,31,鳥取県,Tottori,118,24147,46,1,66,0,2.47
2020,12,31,島根�,Shimane,207,9344,29,2,178,0,1.14
2020,12,31,岡山�,Okayama,1363,31723,384,8,762,13,0.68
2020,12,31,庳��,Hiroshima,3230,75233,617,18,1778,29,0.98
2020,12,31,山口�,Yamaguchi,587,26760,120,3,460,3,1.58
2020,12,31,徳島�,Tokushima,198,15335,6,0,183,9,0.75
2020,12,31,香川県,Kagawa,304,24270,95,0,206,3,0.92
2020,12,31,愛媛県,Ehime,465,12634,87,3,365,13,2.91
2020,12,31,高知�,Kochi,663,5907,116,9,540,7,0.63
2020,12,31,福岡�,Fukuoka,8774,263231,1573,16,7272,119,0.97
2020,12,31,佐��,Saga,468,15014,61,1,409,3,1.12
2020,12,31,長崎県,Nagasaki,611,39155,217,2,311,4,1.26
2020,12,31,熊本�,Kumamoto,1873,36058,196,7,1466,16,1.47
2020,12,31,大刜�,Oita,689,42997,122,4,561,6,1.83
2020,12,31,宮崎県,Miyazaki,759,12454,91,0,668,5,1.24
2020,12,31,鹿児島�,Kagoshima,1006,39350,131,2,875,14,1.75
2020,12,31,沖縜�,Okinawa,5365,89846,387,7,4902,81,1.25
2021,1,1,北海�,Hokkaido,13540,240878,1680,19,11418,456,1.04
2021,1,1,青森�,Aomori,492,9936,93,2,391,8,2.32
2021,1,1,岩手県,Iwate,389,14448,63,3,302,24,1.26
2021,1,1,宮城県,Miyagi,2198,24825,450,3,1732,16,1.06
2021,1,1,秋田�,Akita,143,4565,40,0,102,1,1.39
2021,1,1,山形�,Yamagata,390,10179,80,6,303,7,0.74
2021,1,1,福島�,Fukushima,956,58133,240,5,695,21,0.77
2021,1,1,茨城県,Ibaraki,2488,18572,303,7,2147,38,1.35
2021,1,1,栜��,Tochigi,1534,72782,495,10,1039,6,1.57
2021,1,1,群馬�,Gunma,2339,52671,330,10,1964,45,1.04
2021,1,1,埼玉県,Saitama,14519,320485,3138,59,11171,210,1.13
2021,1,1,卑��,Chiba,11222,226083,2246,17,8855,121,1.13
2021,1,1,東京都,Tokyo,61105,1016600,9613,88,50861,631,1.19
2021,1,1,神奈川県,Kanagawa,21731,370600,3464,73,17993,276,1.19
2021,1,1,新潟県,Niigata,545,28181,109,0,436,3,1.01
2021,1,1,富山�,Toyama,560,21742,53,2,481,26,0.68
2021,1,1,石川県,Ishikawa,1084,29937,121,7,920,51,1.12
2021,1,1,福井県,Fukui,355,19409,17,0,325,12,1.64
2021,1,1,山梨�,Yamanashi,568,14525,75,3,482,11,1.27
2021,1,1,長野県,Nagano,1206,48235,164,4,1039,15,1.53
2021,1,1,岐��,Gifu,2348,65635,574,13,1739,35,1.43
2021,1,1,静岡�,Shizuoka,2713,88334,477,7,2195,41,1.03
2021,1,1,愛知�,Aichi,16554,199918,2543,39,13797,214,1.12
2021,1,1,三���,Mie,1297,30675,160,6,1119,18,1.21
2021,1,1,滋��,Shiga,1199,37603,238,4,949,12,1.46
2021,1,1,京都�,Kyoto,4803,95241,962,14,3829,53,1.19
2021,1,1,大阪�,Osaka,30261,468720,3671,165,26002,588,0.98
2021,1,1,兵庫�,Hyogo,10128,141681,513,49,8676,220,1.09
2021,1,1,奈良�,Nara,2041,47698,371,12,1646,24,1.06
2021,1,1,和歌山�,Wakayama,629,16542,42,4,569,7,1.64
2021,1,1,鳥取県,Tottori,119,24185,51,1,66,0,2.51
2021,1,1,島根�,Shimane,209,9344,28,2,181,0,1.39
2021,1,1,岡山�,Okayama,1390,31723,384,8,762,13,0.67
2021,1,1,庳��,Hiroshima,3318,75233,609,18,2132,35,0.98
2021,1,1,山口�,Yamaguchi,589,26760,118,3,464,3,1.47
2021,1,1,徳島�,Tokushima,199,15356,7,0,183,9,0.67
2021,1,1,香川県,Kagawa,306,24380,91,0,212,3,0.77
2021,1,1,愛媛県,Ehime,471,13700,91,3,367,13,2.21
2021,1,1,高知�,Kochi,669,5968,107,8,554,8,0.58
2021,1,1,福岡�,Fukuoka,8774,263231,1573,16,7272,119,1.06
2021,1,1,佐��,Saga,469,15020,62,1,409,3,0.91
2021,1,1,長崎県,Nagasaki,611,39538,225,2,311,4,1.31
2021,1,1,熊本�,Kumamoto,1873,36058,196,7,1466,16,1
2021,1,1,大刜�,Oita,700,43195,121,4,573,6,1.76
2021,1,1,宮崎県,Miyazaki,759,12454,91,0,668,5,1.23
2021,1,1,鹿児島�,Kagoshima,1016,39647,136,2,880,14,1.55
2021,1,1,沖縜�,Okinawa,5413,90097,398,7,4939,81,1.24
2021,1,2,北海�,Hokkaido,13617,241691,1666,19,11466,460,0.94
2021,1,2,青森�,Aomori,496,9968,94,2,394,8,1.82
2021,1,2,岩手県,Iwate,389,14448,63,3,302,24,0.84
2021,1,2,宮城県,Miyagi,2225,24865,449,3,1760,16,0.91
2021,1,2,秋田�,Akita,143,4565,39,0,103,1,0.79
2021,1,2,山形�,Yamagata,391,10180,79,6,303,9,0.62
2021,1,2,福島�,Fukushima,969,58370,245,5,703,21,0.71
2021,1,2,茨城県,Ibaraki,2508,18572,303,7,2167,38,1.27
2021,1,2,栜��,Tochigi,1590,73334,529,9,1061,6,1.56
2021,1,2,群馬�,Gunma,2381,52671,341,10,1995,45,1.03
2021,1,2,埼玉県,Saitama,14732,321576,3164,59,11357,211,1.09
2021,1,2,卑��,Chiba,11458,226829,2398,15,8939,121,1.1
2021,1,2,東京都,Tokyo,61934,1021846,10008,94,51295,631,1.14
2021,1,2,神奈川県,Kanagawa,22111,372699,3578,71,18257,280,1.1
2021,1,2,新潟県,Niigata,555,28256,116,0,438,3,0.83
2021,1,2,富山�,Toyama,563,21742,54,2,483,26,0.6
2021,1,2,石川県,Ishikawa,1097,30053,132,7,924,51,1.07
2021,1,2,福井県,Fukui,359,19436,19,0,327,12,1.49
2021,1,2,山梨�,Yamanashi,568,14525,75,3,482,11,1.27
2021,1,2,長野県,Nagano,1217,48235,164,3,1049,16,1.37
2021,1,2,岐��,Gifu,2384,65843,537,13,1810,37,1.37
2021,1,2,静岡�,Shizuoka,2758,88334,502,7,2215,41,1.13
2021,1,2,愛知�,Aichi,16747,199918,2555,39,13976,216,1.06
2021,1,2,三���,Mie,1311,30675,161,6,1132,18,1.17
2021,1,2,滋��,Shiga,1222,38009,247,4,963,12,1.08
2021,1,2,京都�,Kyoto,4803,95241,962,14,3829,53,1.19
2021,1,2,大阪�,Osaka,30519,470593,3744,165,26181,594,0.97
2021,1,2,兵庫�,Hyogo,10232,142967,511,51,8843,221,1.01
2021,1,2,奈良�,Nara,2077,47698,379,12,1674,24,1.06
2021,1,2,和歌山�,Wakayama,640,16572,52,4,570,7,1.75
2021,1,2,鳥取県,Tottori,120,24205,51,1,67,0,1.78
2021,1,2,島根�,Shimane,213,9344,31,2,182,0,1.18
2021,1,2,岡山�,Okayama,1413,31723,384,8,762,13,0.71
2021,1,2,庳��,Hiroshima,3381,75233,656,18,2290,36,0.85
2021,1,2,山口�,Yamaguchi,592,26760,115,3,470,3,1.21
2021,1,2,徳島�,Tokushima,199,15372,7,0,183,9,0.75
2021,1,2,香川県,Kagawa,308,24430,90,0,215,3,0.63
2021,1,2,愛媛県,Ehime,477,13721,95,3,369,13,1.71
2021,1,2,高知�,Kochi,676,5977,95,7,573,8,0.53
2021,1,2,福岡�,Fukuoka,8774,263231,1573,16,7272,119,0.93
2021,1,2,佐��,Saga,474,15041,53,1,424,3,0.94
2021,1,2,長崎県,Nagasaki,703,39921,226,2,311,4,1.84
2021,1,2,熊本�,Kumamoto,1903,36364,196,9,1495,18,0.86
2021,1,2,大刜�,Oita,711,43414,126,4,579,6,1.55
2021,1,2,宮崎県,Miyazaki,759,12454,91,0,668,5,1.48
2021,1,2,鹿児島�,Kagoshima,1016,39751,136,2,880,14,1.55
2021,1,2,沖縜�,Okinawa,5424,90273,376,7,4972,81,1.1
2021,1,3,北海�,Hokkaido,13685,242370,1691,20,11521,472,0.96
2021,1,3,青森�,Aomori,506,10014,103,2,395,8,1.67
2021,1,3,岩手県,Iwate,394,14494,63,4,307,24,0.69
2021,1,3,宮城県,Miyagi,2232,24910,401,3,1815,16,0.77
2021,1,3,秋田�,Akita,146,4565,35,0,110,1,0.78
2021,1,3,山形�,Yamagata,397,10193,71,6,317,9,0.62
2021,1,3,福島�,Fukushima,983,58511,218,5,744,21,0.72
2021,1,3,茨城県,Ibaraki,2560,18572,321,6,2201,38,1.31
2021,1,3,栜��,Tochigi,1662,73728,590,10,1072,6,1.64
2021,1,3,群馬�,Gunma,2412,52671,351,10,2015,46,1
2021,1,3,埼玉県,Saitama,14937,322873,3142,61,11580,215,1.06
2021,1,3,卑��,Chiba,11683,227912,2543,17,9016,124,1.18
2021,1,3,東京都,Tokyo,62760,1027032,10471,101,51657,632,1.13
2021,1,3,神奈川県,Kanagawa,22476,375730,3496,74,18701,283,1.08
2021,1,3,新潟県,Niigata,565,28372,120,1,445,3,0.94
2021,1,3,富山�,Toyama,572,21742,55,2,491,26,0.72
2021,1,3,石川県,Ishikawa,1105,30157,140,7,927,51,0.97
2021,1,3,福井県,Fukui,359,19660,19,0,327,12,1.3
2021,1,3,山梨�,Yamanashi,568,14525,75,3,482,11,1.27
2021,1,3,長野県,Nagano,1242,48235,182,3,1057,16,1.3
2021,1,3,岐��,Gifu,2442,66112,553,11,1851,38,1.29
2021,1,3,静岡�,Shizuoka,2788,94030,526,7,2221,41,1.02
2021,1,3,愛知�,Aichi,16905,199918,2555,40,14129,221,0.99
2021,1,3,三���,Mie,1324,30675,167,6,1138,19,1.15
2021,1,3,滋��,Shiga,1260,38138,261,5,986,13,1.04
2021,1,3,京都�,Kyoto,4803,95241,962,14,3829,53,1.19
2021,1,3,大阪�,Osaka,30772,472405,3834,169,26337,601,0.98
2021,1,3,兵庫�,Hyogo,10330,144137,502,51,8998,229,0.93
2021,1,3,奈良�,Nara,2108,47698,387,11,1696,25,0.99
2021,1,3,和歌山�,Wakayama,652,16669,64,4,570,7,2.51
2021,1,3,鳥取県,Tottori,123,24313,49,1,72,0,1.64
2021,1,3,島根�,Shimane,214,9344,27,2,187,0,0.67
2021,1,3,岡山�,Okayama,1440,31723,384,8,762,13,0.96
2021,1,3,庳��,Hiroshima,3466,75233,699,18,2364,41,0.81
2021,1,3,山口�,Yamaguchi,597,26760,114,3,476,3,1.15
2021,1,3,徳島�,Tokushima,199,15373,6,0,184,9,1
2021,1,3,香川県,Kagawa,311,24487,83,1,225,3,0.51
2021,1,3,愛媛県,Ehime,484,13766,92,3,379,13,1.48
2021,1,3,高知�,Kochi,687,5995,96,6,582,9,0.6
2021,1,3,福岡�,Fukuoka,8774,268262,1573,16,7272,119,0.84
2021,1,3,佐��,Saga,477,15063,52,1,428,3,0.92
2021,1,3,長崎県,Nagasaki,703,40149,234,2,311,5,1.84
2021,1,3,熊本�,Kumamoto,1947,37210,205,8,1539,21,1.06
2021,1,3,大刜�,Oita,720,43455,126,4,588,6,1.74
2021,1,3,宮崎県,Miyazaki,759,12454,91,0,668,5,1.08
2021,1,3,鹿児島�,Kagoshima,1033,40094,128,2,905,14,1.16
2021,1,3,沖縜�,Okinawa,5451,90347,373,3,5002,81,1.06
2021,1,4,北海�,Hokkaido,13778,243136,1692,21,11598,476,0.98
2021,1,4,青森�,Aomori,516,10327,98,2,410,8,1.44
2021,1,4,岩手県,Iwate,394,14508,56,4,314,24,0.47
2021,1,4,宮城県,Miyagi,2252,25035,405,5,1831,16,0.71
2021,1,4,秋田�,Akita,149,4848,32,0,116,1,0.85
2021,1,4,山形�,Yamagata,402,10378,72,5,321,9,0.8
2021,1,4,福島�,Fukushima,1008,59334,227,9,759,22,0.84
2021,1,4,茨城県,Ibaraki,2592,18978,331,6,2223,38,1.24
2021,1,4,栜��,Tochigi,1731,74290,632,9,1099,6,1.67
2021,1,4,群馬�,Gunma,2449,54390,351,10,2015,46,1.04
2021,1,4,埼玉県,Saitama,15180,326926,3235,68,11726,219,1.05
2021,1,4,卑��,Chiba,11877,234043,2631,20,9122,124,1.15
2021,1,4,東京都,Tokyo,63665,1037933,10995,108,52036,634,1.17
2021,1,4,神奈川県,Kanagawa,22888,382357,3447,79,19160,285,1.06
2021,1,4,新潟県,Niigata,572,28706,122,1,450,3,1.06
2021,1,4,富山�,Toyama,577,22384,55,2,496,26,0.8
2021,1,4,石川県,Ishikawa,1119,30248,146,8,935,51,1.06
2021,1,4,福井県,Fukui,360,19666,16,0,331,12,1.06
2021,1,4,山梨�,Yamanashi,588,14618,74,2,503,11,1.46
2021,1,4,長野県,Nagano,1260,52092,179,3,1077,16,1.44
2021,1,4,岐��,Gifu,2494,66276,562,12,1893,39,1.23
2021,1,4,静岡�,Shizuoka,2812,99712,529,5,2242,41,1.12
2021,1,4,愛知�,Aichi,17090,199918,2478,38,14385,227,0.95
2021,1,4,三���,Mie,1339,30675,170,6,1149,20,1.13
2021,1,4,滋��,Shiga,1297,39017,281,8,1003,13,1.17
2021,1,4,京都�,Kyoto,4989,96126,1175,20,3799,57,0.85
2021,1,4,大阪�,Osaka,31058,474876,3976,171,26470,612,1.05
2021,1,4,兵庫�,Hyogo,10446,146101,516,49,9182,233,0.9
2021,1,4,奈良�,Nara,2130,51105,345,11,1760,25,0.97
2021,1,4,和歌山�,Wakayama,661,16728,71,3,572,7,2.66
2021,1,4,鳥取県,Tottori,127,25067,53,2,72,0,1.16
2021,1,4,島根�,Shimane,214,9344,25,1,189,0,0.5
2021,1,4,岡山�,Okayama,1473,31723,384,8,762,13,1.06
2021,1,4,庳��,Hiroshima,3538,75233,714,13,2421,43,0.81
2021,1,4,山口�,Yamaguchi,609,29766,122,3,480,3,1.03
2021,1,4,徳島�,Tokushima,201,15440,8,0,184,9,1.64
2021,1,4,香川県,Kagawa,315,24652,83,1,229,3,0.46
2021,1,4,愛媛県,Ehime,493,13805,90,3,390,13,1.08
2021,1,4,高知�,Kochi,689,6021,89,5,591,9,0.59
2021,1,4,福岡�,Fukuoka,9477,270382,1722,17,7633,122,1.19
2021,1,4,佐��,Saga,500,15346,70,1,432,3,1.19
2021,1,4,長崎県,Nagasaki,703,40578,233,9,444,5,2.84
2021,1,4,熊本�,Kumamoto,1981,37649,200,10,1580,22,0.87
2021,1,4,大刜�,Oita,730,43508,127,4,597,6,1.3
2021,1,4,宮崎県,Miyazaki,878,13419,186,2,692,9,2.47
2021,1,4,鹿児島�,Kagoshima,1060,40734,146,2,914,14,1.02
2021,1,4,沖縜�,Okinawa,5487,91439,356,3,5053,83,1.11
2021,1,5,北海�,Hokkaido,13857,245412,1704,23,11771,479,0.96
2021,1,5,青森�,Aomori,523,10630,92,2,423,8,1.16
2021,1,5,岩手県,Iwate,400,14691,55,4,321,24,0.62
2021,1,5,宮城県,Miyagi,2268,25211,286,5,1966,16,0.65
2021,1,5,秋田�,Akita,157,4867,37,0,119,1,0.77
2021,1,5,山形�,Yamagata,407,10445,66,5,332,9,0.7
2021,1,5,福島�,Fukushima,1033,59974,239,8,770,24,0.89
2021,1,5,茨城県,Ibaraki,2659,19019,368,9,2253,38,1.21
2021,1,5,栜��,Tochigi,1842,74750,669,9,1173,7,1.51
2021,1,5,群馬�,Gunma,2493,55899,352,10,2094,47,1.06
2021,1,5,埼玉県,Saitama,15545,333411,3467,70,11853,225,1.03
2021,1,5,卑��,Chiba,11877,234043,2631,20,9122,124,0.99
2021,1,5,東京都,Tokyo,64980,1052212,11686,111,52646,648,1.18
2021,1,5,神奈川県,Kanagawa,23510,388748,3413,86,19811,290,1.1
2021,1,5,新潟県,Niigata,582,28879,106,1,476,3,0.9
2021,1,5,富山�,Toyama,587,22961,51,2,510,26,0.9
2021,1,5,石川県,Ishikawa,1139,30584,158,8,943,51,1.12
2021,1,5,福井県,Fukui,362,20116,18,0,331,12,0.94
2021,1,5,山梨�,Yamanashi,605,14642,85,2,509,11,1.73
2021,1,5,長野県,Nagano,1304,53218,184,3,1099,18,1.57
2021,1,5,岐��,Gifu,2592,68394,603,12,1948,41,1.18
2021,1,5,静岡�,Shizuoka,2855,101620,535,6,2278,42,1.17
2021,1,5,愛知�,Aichi,17242,231862,2469,39,14541,232,0.95
2021,1,5,三���,Mie,1369,30675,177,5,1172,20,1.27
2021,1,5,滋��,Shiga,1321,39393,267,9,1041,13,1.09
2021,1,5,京都�,Kyoto,5154,97288,1151,21,3989,62,1.08
2021,1,5,大阪�,Osaka,31452,481809,4167,161,26666,619,1.07
2021,1,5,兵庫�,Hyogo,10663,147765,530,54,9381,243,0.91
2021,1,5,奈良�,Nara,2160,52055,357,10,1777,26,1
2021,1,5,和歌山�,Wakayama,678,16873,83,4,577,7,3.6
2021,1,5,鳥取県,Tottori,129,25689,53,2,74,0,0.93
2021,1,5,島根�,Shimane,215,9344,22,1,193,0,0.38
2021,1,5,岡山�,Okayama,1524,31723,292,8,1032,15,1.12
2021,1,5,庳��,Hiroshima,3587,75233,702,14,2562,45,0.83
2021,1,5,山口�,Yamaguchi,632,29766,129,3,496,3,0.85
2021,1,5,徳島�,Tokushima,206,15659,12,0,185,9,2.53
2021,1,5,香川県,Kagawa,323,25344,88,1,232,3,0.44
2021,1,5,愛媛県,Ehime,518,13869,111,4,394,13,1.07
2021,1,5,高知�,Kochi,696,6027,82,5,604,10,0.68
2021,1,5,福岡�,Fukuoka,9664,274151,1762,19,7780,122,1.03
2021,1,5,佐��,Saga,510,15527,73,1,440,3,1.22
2021,1,5,長崎県,Nagasaki,757,41316,241,9,467,5,0.82
2021,1,5,熊本�,Kumamoto,1981,37649,200,10,1580,22,0.92
2021,1,5,大刜�,Oita,746,45203,136,4,604,6,1.17
2021,1,5,宮崎県,Miyazaki,916,13756,216,2,700,9,2.87
2021,1,5,鹿児島�,Kagoshima,1072,41163,150,2,922,14,1.27
2021,1,5,沖縜�,Okinawa,5540,92095,358,5,5104,83,1.08
2021,1,6,北海�,Hokkaido,13972,248977,1607,24,12023,484,0.92
2021,1,6,青森�,Aomori,537,10782,97,2,432,8,1.27
2021,1,6,岩手県,Iwate,402,14933,50,4,328,24,0.62
2021,1,6,宮城県,Miyagi,2313,25382,300,7,1997,16,0.67
2021,1,6,秋田�,Akita,159,4876,36,0,122,1,0.79
2021,1,6,山形�,Yamagata,417,10710,68,5,340,9,0.8
2021,1,6,福島�,Fukushima,1073,60960,264,8,783,26,1.03
2021,1,6,茨城県,Ibaraki,2730,19218,404,8,2287,39,1.24
2021,1,6,栜��,Tochigi,1974,77151,774,10,1200,7,1.58
2021,1,6,群馬�,Gunma,2552,56541,353,11,2151,48,0.99
2021,1,6,埼玉県,Saitama,15939,339325,3707,63,12003,229,1.09
2021,1,6,卑��,Chiba,12449,238660,2869,23,9452,128,1.13
2021,1,6,東京都,Tokyo,66620,1066694,12708,113,53256,656,1.22
2021,1,6,神奈川県,Kanagawa,24101,395269,3558,91,20247,296,1.12
2021,1,6,新潟県,Niigata,602,29052,122,1,480,3,0.95
2021,1,6,富山�,Toyama,605,23199,60,2,519,26,1.19
2021,1,6,石川県,Ishikawa,1151,31276,148,6,962,51,1.03
2021,1,6,福井県,Fukui,376,20310,30,1,333,12,1.36
2021,1,6,山梨�,Yamanashi,622,14675,88,2,523,11,2.16
2021,1,6,長野県,Nagano,1354,54168,219,3,1112,18,1.57
2021,1,6,岐��,Gifu,2694,71564,628,13,2024,42,1.21
2021,1,6,静岡�,Shizuoka,2926,103350,552,7,2330,44,1.21
2021,1,6,愛知�,Aichi,17515,231862,2510,38,14766,239,0.95
2021,1,6,三���,Mie,1402,30675,193,5,1189,20,1.23
2021,1,6,滋��,Shiga,1371,39877,307,8,1050,14,1.12
2021,1,6,京都�,Kyoto,5256,98825,1136,16,4103,64,1.32
2021,1,6,大阪�,Osaka,32012,490874,4433,166,26950,629,1.17
2021,1,6,兵庫�,Hyogo,10909,150200,548,54,9560,252,0.94
2021,1,6,奈良�,Nara,2184,52687,351,10,1807,26,1
2021,1,6,和歌山�,Wakayama,696,17035,92,1,585,8,3.26
2021,1,6,鳥取県,Tottori,149,26013,73,2,74,0,1.02
2021,1,6,島根�,Shimane,216,9344,20,1,196,0,0.49
2021,1,6,岡山�,Okayama,1583,31723,292,8,1032,15,1.23
2021,1,6,庳��,Hiroshima,3662,75233,677,12,2635,49,0.81
2021,1,6,山口�,Yamaguchi,640,32146,117,3,516,3,0.85
2021,1,6,徳島�,Tokushima,216,15862,22,0,185,9,5.18
2021,1,6,香川県,Kagawa,337,26310,90,1,244,3,0.62
2021,1,6,愛媛県,Ehime,541,14011,125,4,403,13,1.08
2021,1,6,高知�,Kochi,700,6048,75,5,615,10,0.67
2021,1,6,福岡�,Fukuoka,9980,278115,1975,22,7882,123,0.99
2021,1,6,佐��,Saga,521,15796,78,1,448,3,1.29
